Date;taux_de_change
1999-01-31;1,1384
1999-02-28;1,1018
1999-03-31;1,0742
1999-04-30;1,0597
1999-05-31;1,0456
1999-06-30;1,0328
1999-07-31;1,0694
1999-08-31;1,0573
1999-09-30;1,0665
1999-10-31;1,0453
1999-11-30;1,0097
1999-12-31;1,0046
2000-01-31;0,9791
2000-02-29;0,9714
2000-03-31;0,9553
2000-04-30;0,9085
2000-05-31;0,9303
2000-06-30;0,9556
2000-07-31;0,9243
2000-08-31;0,8906
2000-09-30;0,8765
2000-10-31;0,8417
2000-11-30;0,8684
2000-12-31;0,9305
2001-01-31;0,9293
2001-02-28;0,9248
2001-03-31;0,8832
2001-04-30;0,8876
2001-05-31;0,848
2001-06-30;0,848
2001-07-31;0,8755
2001-08-31;0,9158
2001-09-30;0,9131
2001-10-31;0,9042
2001-11-30;0,8898
2001-12-31;0,8813
2002-01-31;0,8637
2002-02-28;0,8651
2002-03-31;0,8724
2002-04-30;0,9008
2002-05-31;0,9387
2002-06-30;0,9975
2002-07-31;0,9783
2002-08-31;0,9833
2002-09-30;0,986
2002-10-31;0,9864
2002-11-30;0,9927
2002-12-31;1,0487
2003-01-31;1,0816
2003-02-28;1,0782
2003-03-31;1,0895
2003-04-30;1,1131
2003-05-31;1,1822
2003-06-30;1,1427
2003-07-31;1,1318
2003-08-31;1,0927
2003-09-30;1,1652
2003-10-31;1,1622
2003-11-30;1,1994
2003-12-31;1,263
2004-01-31;1,2384
2004-02-29;1,2418
2004-03-31;1,2224
2004-04-30;1,1947
2004-05-31;1,2198
2004-06-30;1,2155
2004-07-31;1,2039
2004-08-31;1,2111
2004-09-30;1,2409
2004-10-31;1,2737
2004-11-30;1,3295
2004-12-31;1,3621
2005-01-31;1,3035
2005-02-28;1,3257
2005-03-31;1,2964
2005-04-30;1,2957
2005-05-31;1,2331
2005-06-30;1,2092
2005-07-31;1,2093
2005-08-31;1,2198
2005-09-30;1,2042
2005-10-31;1,2023
2005-11-30;1,1769
2005-12-31;1,1797
2006-01-31;1,2118
2006-02-28;1,1875
2006-03-31;1,2104
2006-04-30;1,2537
2006-05-31;1,2868
2006-06-30;1,2713
2006-07-31;1,2767
2006-08-31;1,2851
2006-09-30;1,266
2006-10-31;1,2696
2006-11-30;1,32
2006-12-31;1,317
2007-01-31;1,2954
2007-02-28;1,3211
2007-03-31;1,3318
2007-04-30;1,3605
2007-05-31;1,3453
2007-06-30;1,3505
2007-07-31;1,3707
2007-08-31;1,3705
2007-09-30;1,4179
2007-10-31;1,4447
2007-11-30;1,4761
2007-12-31;1,4721
2008-01-31;1,487
2008-02-29;1,5167
2008-03-31;1,5812
2008-04-30;1,554
2008-05-31;1,5508
2008-06-30;1,5764
2008-07-31;1,5611
2008-08-31;1,4735
2008-09-30;1,4303
2008-10-31;1,2757
2008-11-30;1,2727
2008-12-31;1,3917
2009-01-31;1,2816
2009-02-28;1,2644
2009-03-31;1,3308
2009-04-30;1,3275
2009-05-31;1,4098
2009-06-30;1,4134
2009-07-31;1,4138
2009-08-31;1,4272
2009-09-30;1,4643
2009-10-31;1,48
2009-11-30;1,5023
2009-12-31;1,4406
2010-01-31;1,3966
2010-02-28;1,357
2010-03-31;1,3479
